CODE,NAME,YEAR,SERIES,VALUE
634,Qatar,2005,Pupil-teacher ratio in tertiary education,14.6069
634,Qatar,2010,Teachers at primary level (thousands),7.374
634,Qatar,2010,Pupil-teacher ratio in primary education,12.0319
634,Qatar,2010,Teachers at secondary level (thousands),6.938
634,Qatar,2010,Pupil-teacher ratio in secondary education,9.9343
634,Qatar,2010,Teachers at tertiary level (thousands),1.602
634,Qatar,2010,Pupil-teacher ratio in tertiary education,8.643
634,Qatar,2015,Teachers at primary level (thousands),11.221
634,Qatar,2015,Pupil-teacher ratio in primary education,11.6268
634,Qatar,2015,Teachers at secondary level (thousands),8.941
634,Qatar,2015,Pupil-teacher ratio in secondary education,10.6886
634,Qatar,2015,Teachers at tertiary level (thousands),2.153
634,Qatar,2015,Pupil-teacher ratio in tertiary education,12.9429
634,Qatar,2018,Teachers at primary level (thousands),12.649
634,Qatar,2018,Pupil-teacher ratio in primary education,12.1676
634,Qatar,2018,Teachers at secondary level (thousands),9.738
634,Qatar,2018,Pupil-teacher ratio in secondary education,11.043
634,Qatar,2018,Teachers at tertiary level (thousands),2.399
634,Qatar,2018,Pupil-teacher ratio in tertiary education,14.0342
410,Republic of Korea,2005,Teachers at primary level (thousands),144.338
410,Republic of Korea,2005,Pupil-teacher ratio in primary education,27.9316
410,Republic of Korea,2005,Teachers at secondary level (thousands),209.676
410,Republic of Korea,2005,Pupil-teacher ratio in secondary education,18.104
410,Republic of Korea,2005,Teachers at tertiary level (thousands),190.556
410,Republic of Korea,2005,Pupil-teacher ratio in tertiary education,16.8464
410,Republic of Korea,2010,Teachers at primary level (thousands),158.056
410,Republic of Korea,2010,Pupil-teacher ratio in primary education,20.918
410,Republic of Korea,2010,Teachers at secondary level (thousands),224.503
410,Republic of Korea,2010,Pupil-teacher ratio in secondary education,17.6365
410,Republic of Korea,2010,Teachers at tertiary level (thousands),222.525
410,Republic of Korea,2010,Pupil-teacher ratio in tertiary education,14.6928
410,Republic of Korea,2015,Teachers at primary level (thousands),164.415
410,Republic of Korea,2015,Pupil-teacher ratio in primary education,16.5542
410,Republic of Korea,2015,Teachers at secondary level (thousands),235.768
410,Republic of Korea,2015,Pupil-teacher ratio in secondary education,14.4072
410,Republic of Korea,2015,Teachers at tertiary level (thousands),225.09
410,Republic of Korea,2015,Pupil-teacher ratio in tertiary education,14.5191
498,Republic of Moldova,2005,Teachers at primary level (thousands),10.259
498,Republic of Moldova,2005,Pupil-teacher ratio in primary education,17.951
498,Republic of Moldova,2005,Teachers at secondary level (thousands),30.92
498,Republic of Moldova,2005,Pupil-teacher ratio in secondary education,12.7577
498,Republic of Moldova,2005,Teachers at tertiary level (thousands),7.807
498,Republic of Moldova,2005,Pupil-teacher ratio in tertiary education,16.6966
498,Republic of Moldova,2010,Teachers at primary level (thousands),9.16
498,Republic of Moldova,2010,Pupil-teacher ratio in primary education,15.4145
498,Republic of Moldova,2010,Teachers at secondary level (thousands),29.299
498,Republic of Moldova,2010,Pupil-teacher ratio in secondary education,10.4993
498,Republic of Moldova,2010,Teachers at tertiary level (thousands),7.735
498,Republic of Moldova,2010,Pupil-teacher ratio in tertiary education,16.8284
498,Republic of Moldova,2015,Teachers at primary level (thousands),7.936
498,Republic of Moldova,2015,Pupil-teacher ratio in primary education,17.4567
498,Republic of Moldova,2015,Teachers at secondary level (thousands),24.968
498,Republic of Moldova,2015,Pupil-teacher ratio in secondary education,9.3424
498,Republic of Moldova,2015,Teachers at tertiary level (thousands),6.626
498,Republic of Moldova,2015,Pupil-teacher ratio in tertiary education,16.51
498,Republic of Moldova,2018,Teachers at primary level (thousands),7.819
498,Republic of Moldova,2018,Pupil-teacher ratio in primary education,17.9231
498,Republic of Moldova,2018,Teachers at secondary level (thousands),22.942
498,Republic of Moldova,2018,Pupil-teacher ratio in secondary education,9.8632
498,Republic of Moldova,2018,Teachers at tertiary level (thousands),6.306
498,Republic of Moldova,2018,Pupil-teacher ratio in tertiary education,13.8403
642,Romania,2005,Teachers at primary level (thousands),57.099
642,Romania,2005,Pupil-teacher ratio in primary education,16.9932
642,Romania,2005,Teachers at secondary level (thousands),161.551
642,Romania,2005,Pupil-teacher ratio in secondary education,12.9349
642,Romania,2005,Teachers at tertiary level (thousands),30.857
642,Romania,2005,Pupil-teacher ratio in tertiary education,23.9429
642,Romania,2010,Teachers at primary level (thousands),52.272
642,Romania,2010,Pupil-teacher ratio in primary education,16.1126
642,Romania,2010,Teachers at secondary level (thousands),146.017
642,Romania,2010,Pupil-teacher ratio in secondary education,12.4765
642,Romania,2010,Teachers at tertiary level (thousands),31.103
642,Romania,2010,Pupil-teacher ratio in tertiary education,32.1359
642,Romania,2015,Teachers at primary level (thousands),50.098
642,Romania,2015,Pupil-teacher ratio in primary education,18.907
642,Romania,2015,Teachers at secondary level (thousands),129.21
642,Romania,2015,Pupil-teacher ratio in secondary education,12.0963
642,Romania,2015,Teachers at tertiary level (thousands),27.772
642,Romania,2015,Pupil-teacher ratio in tertiary education,19.5036
643,Russian Federation,2005,Teachers at primary level (thousands),317.023
643,Russian Federation,2005,Pupil-teacher ratio in primary education,16.7452
643,Russian Federation,2005,Teachers at secondary level (thousands),1306.099
643,Russian Federation,2005,Pupil-teacher ratio in secondary education,9.5193
643,Russian Federation,2005,Teachers at tertiary level (thousands),624.916
643,Russian Federation,2005,Pupil-teacher ratio in tertiary education,14.4071
643,Russian Federation,2015,Teachers at primary level (thousands),296.994
643,Russian Federation,2015,Pupil-teacher ratio in primary education,20.1438
643,Russian Federation,2015,Teachers at tertiary level (thousands),627.297
643,Russian Federation,2015,Pupil-teacher ratio in tertiary education,10.5092
646,Rwanda,2005,Teachers at primary level (thousands),26.944
646,Rwanda,2005,Pupil-teacher ratio in primary education,68.9519
646,Rwanda,2005,Teachers at secondary level (thousands),7.61
646,Rwanda,2005,Pupil-teacher ratio in secondary education,28.7145
646,Rwanda,2005,Teachers at tertiary level (thousands),1.817
646,Rwanda,2005,Pupil-teacher ratio in tertiary education,15.2928
646,Rwanda,2010,Teachers at primary level (thousands),35.583
646,Rwanda,2010,Pupil-teacher ratio in primary education,64.6187
646,Rwanda,2010,Teachers at tertiary level (thousands),2.829
646,Rwanda,2010,Pupil-teacher ratio in tertiary education,22.1753
646,Rwanda,2015,Teachers at primary level (thousands),42.005
646,Rwanda,2015,Pupil-teacher ratio in primary education,58.3432
646,Rwanda,2015,Teachers at secondary level (thousands),29.558
646,Rwanda,2015,Pupil-teacher ratio in secondary education,19.211
646,Rwanda,2015,Teachers at tertiary level (thousands),3.364
646,Rwanda,2015,Pupil-teacher ratio in tertiary education,23.8808
646,Rwanda,2018,Teachers at primary level (thousands),42.073
646,Rwanda,2018,Pupil-teacher ratio in primary education,59.5086
646,Rwanda,2018,Teachers at secondary level (thousands),23.304
646,Rwanda,2018,Pupil-teacher ratio in secondary education,28.2477
646,Rwanda,2018,Teachers at tertiary level (thousands),3.06
646,Rwanda,2018,Pupil-teacher ratio in tertiary education,24.7428
659,Saint Kitts and Nevis,2005,Teachers at primary level (thousands),0.36
659,Saint Kitts and Nevis,2005,Pupil-teacher ratio in primary education,17.6389
659,Saint Kitts and Nevis,2005,Teachers at secondary level (thousands),0.397
659,Saint Kitts and Nevis,2005,Pupil-teacher ratio in secondary education,9.9219
659,Saint Kitts and Nevis,2010,Teachers at primary level (thousands),0.443
659,Saint Kitts and Nevis,2010,Pupil-teacher ratio in primary education,14.1196
659,Saint Kitts and Nevis,2010,Teachers at secondary level (thousands),0.465
659,Saint Kitts and Nevis,2010,Pupil-teacher ratio in secondary education,9.2667
659,Saint Kitts and Nevis,2015,Teachers at primary level (thousands),0.362
659,Saint Kitts and Nevis,2015,Pupil-teacher ratio in primary education,15.0995
659,Saint Kitts and Nevis,2015,Teachers at secondary level (thousands),0.519
659,Saint Kitts and Nevis,2015,Pupil-teacher ratio in secondary education,8.3199
659,Saint Kitts and Nevis,2015,Teachers at tertiary level (thousands),0.459
659,Saint Kitts and Nevis,2015,Pupil-teacher ratio in tertiary education,7.6427
662,Saint Lucia,2005,Teachers at primary level (thousands),1.073
662,Saint Lucia,2005,Pupil-teacher ratio in primary education,21.9693
662,Saint Lucia,2005,Teachers at secondary level (thousands),0.803
662,Saint Lucia,2005,Pupil-teacher ratio in secondary education,16.9328
662,Saint Lucia,2005,Teachers at tertiary level (thousands),0.174
662,Saint Lucia,2005,Pupil-teacher ratio in tertiary education,12.6264
662,Saint Lucia,2010,Teachers at primary level (thousands),1.051
662,Saint Lucia,2010,Pupil-teacher ratio in primary education,18.5376
662,Saint Lucia,2010,Teachers at secondary level (thousands),1.02
662,Saint Lucia,2010,Pupil-teacher ratio in secondary education,15.7029
662,Saint Lucia,2010,Teachers at tertiary level (thousands),0.213
662,Saint Lucia,2010,Pupil-teacher ratio in tertiary education,9.2629
662,Saint Lucia,2015,Teachers at primary level (thousands),1.088
662,Saint Lucia,2015,Pupil-teacher ratio in primary education,15.4614
662,Saint Lucia,2015,Teachers at secondary level (thousands),1.126
662,Saint Lucia,2015,Pupil-teacher ratio in secondary education,11.7362
662,Saint Lucia,2015,Teachers at tertiary level (thousands),0.274
662,Saint Lucia,2015,Pupil-teacher ratio in tertiary education,10.1752
662,Saint Lucia,2018,Teachers at primary level (thousands),1.077
662,Saint Lucia,2018,Pupil-teacher ratio in primary education,14.7391
662,Saint Lucia,2018,Teachers at secondary level (thousands),1.058
662,Saint Lucia,2018,Pupil-teacher ratio in secondary education,11.1456
662,Saint Lucia,2018,Teachers at tertiary level (thousands),0.29
662,Saint Lucia,2018,Pupil-teacher ratio in tertiary education,7.7138
670,Saint Vincent & Grenadines,2010,Teachers at primary level (thousands),0.887
670,Saint Vincent & Grenadines,2010,Pupil-teacher ratio in primary education,16.274
670,Saint Vincent & Grenadines,2010,Teachers at secondary level (thousands),0.68
670,Saint Vincent & Grenadines,2010,Pupil-teacher ratio in secondary education,16.8029
670,Saint Vincent & Grenadines,2015,Teachers at primary level (thousands),0.897
670,Saint Vincent & Grenadines,2015,Pupil-teacher ratio in primary education,14.8963
670,Saint Vincent & Grenadines,2015,Teachers at secondary level (thousands),0.685
670,Saint Vincent & Grenadines,2015,Pupil-teacher ratio in secondary education,15.0161
670,Saint Vincent & Grenadines,2018,Teachers at primary level (thousands),0.917
670,Saint Vincent & Grenadines,2018,Pupil-teacher ratio in primary education,14.3926
670,Saint Vincent & Grenadines,2018,Teachers at secondary level (thousands),0.707
670,Saint Vincent & Grenadines,2018,Pupil-teacher ratio in secondary education,13.8727
882,Samoa,2010,Teachers at primary level (thousands),1.021
882,Samoa,2010,Pupil-teacher ratio in primary education,30.236
882,Samoa,2010,Teachers at secondary level (thousands),1.211
882,Samoa,2010,Pupil-teacher ratio in secondary education,21.4682
674,San Marino,2010,Teachers at primary level (thousands),0.244
674,San Marino,2010,Pupil-teacher ratio in primary education,6.4631
674,San Marino,2010,Teachers at secondary level (thousands),0.161
674,San Marino,2010,Pupil-teacher ratio in secondary education,14.4969
674,San Marino,2018,Teachers at primary level (thousands),0.245
674,San Marino,2018,Pupil-teacher ratio in primary education,6.9306
674,San Marino,2018,Teachers at secondary level (thousands),0.283
674,San Marino,2018,Pupil-teacher ratio in secondary education,5.841
674,San Marino,2018,Teachers at tertiary level (thousands),0.145
674,San Marino,2018,Pupil-teacher ratio in tertiary education,5.0966
678,Sao Tome and Principe,2005,Teachers at primary level (thousands),0.99
678,Sao Tome and Principe,2005,Pupil-teacher ratio in primary education,30.7758
678,Sao Tome and Principe,2005,Teachers at secondary level (thousands),0.373
678,Sao Tome and Principe,2005,Pupil-teacher ratio in secondary education,21.6917
678,Sao Tome and Principe,2010,Teachers at tertiary level (thousands),0.095
678,Sao Tome and Principe,2010,Pupil-teacher ratio in tertiary education,8.0632
678,Sao Tome and Principe,2015,Teachers at primary level (thousands),0.917
678,Sao Tome and Principe,2015,Pupil-teacher ratio in primary education,38.7764
678,Sao Tome and Principe,2015,Teachers at secondary level (thousands),1.066
678,Sao Tome and Principe,2015,Pupil-teacher ratio in secondary education,20.7533
678,Sao Tome and Principe,2015,Teachers at tertiary level (thousands),0.291
678,Sao Tome and Principe,2015,Pupil-teacher ratio in tertiary education,8.0275
682,Saudi Arabia,2005,Teachers at primary level (thousands),273.288
682,Saudi Arabia,2005,Pupil-teacher ratio in primary education,11.3346
682,Saudi Arabia,2005,Teachers at secondary level (thousands),234.358
682,Saudi Arabia,2005,Pupil-teacher ratio in secondary education,11.135
682,Saudi Arabia,2005,Teachers at tertiary level (thousands),26.836
682,Saudi Arabia,2005,Pupil-teacher ratio in tertiary education,22.4986
682,Saudi Arabia,2010,Teachers at primary level (thousands),297.737
682,Saudi Arabia,2010,Pupil-teacher ratio in primary education,11.1544
682,Saudi Arabia,2010,Teachers at tertiary level (thousands),49.528
682,Saudi Arabia,2010,Pupil-teacher ratio in tertiary education,18.2436
682,Saudi Arabia,2015,Teachers at primary level (thousands),320.731
682,Saudi Arabia,2015,Pupil-teacher ratio in primary education,10.8954
682,Saudi Arabia,2015,Teachers at secondary level (thousands),323.406
682,Saudi Arabia,2015,Pupil-teacher ratio in secondary education,10.2649
682,Saudi Arabia,2015,Teachers at tertiary level (thousands),76.985
682,Saudi Arabia,2015,Pupil-teacher ratio in tertiary education,19.845
682,Saudi Arabia,2018,Teachers at primary level (thousands),238.784
682,Saudi Arabia,2018,Pupil-teacher ratio in primary education,13.815
682,Saudi Arabia,2018,Teachers at secondary level (thousands),269.616
682,Saudi Arabia,2018,Pupil-teacher ratio in secondary education,11.5289
682,Saudi Arabia,2018,Teachers at tertiary level (thousands),85.409
682,Saudi Arabia,2018,Pupil-teacher ratio in tertiary education,18.9733
686,Senegal,2005,Teachers at primary level (thousands),34.656
686,Senegal,2005,Pupil-teacher ratio in primary education,41.6714
686,Senegal,2005,Teachers at secondary level (thousands),15.394
686,Senegal,2005,Pupil-teacher ratio in secondary education,26.3674
686,Senegal,2010,Teachers at primary level (thousands),50.369
686,Senegal,2010,Pupil-teacher ratio in primary education,33.6518
686,Senegal,2015,Teachers at primary level (thousands),61.62
686,Senegal,2015,Pupil-teacher ratio in primary education,32.09
686,Senegal,2015,Teachers at secondary level (thousands),55.786
686,Senegal,2015,Pupil-teacher ratio in secondary education,20.3721
686,Senegal,2015,Teachers at tertiary level (thousands),5.617
686,Senegal,2015,Pupil-teacher ratio in tertiary education,25.7837
686,Senegal,2018,Teachers at primary level (thousands),58.985
686,Senegal,2018,Pupil-teacher ratio in primary education,36.3182
686,Senegal,2018,Teachers at tertiary level (thousands),6.616
686,Senegal,2018,Pupil-teacher ratio in tertiary education,27.9442
688,Serbia,2010,Teachers at primary level (thousands),17.314
688,Serbia,2010,Pupil-teacher ratio in primary education,16.3545
688,Serbia,2010,Teachers at secondary level (thousands),61.541
688,Serbia,2010,Pupil-teacher ratio in secondary education,9.6006
688,Serbia,2010,Teachers at tertiary level (thousands),14.812
688,Serbia,2010,Pupil-teacher ratio in tertiary education,15.31
688,Serbia,2015,Teachers at primary level (thousands),18.318
688,Serbia,2015,Pupil-teacher ratio in primary education,15.2429
688,Serbia,2015,Teachers at secondary level (thousands),65.494
688,Serbia,2015,Pupil-teacher ratio in secondary education,8.4504
688,Serbia,2015,Teachers at tertiary level (thousands),10.706
688,Serbia,2015,Pupil-teacher ratio in tertiary education,22.5158
688,Serbia,2018,Teachers at primary level (thousands),18.664
688,Serbia,2018,Pupil-teacher ratio in primary education,14.2927
688,Serbia,2018,Teachers at secondary level (thousands),67.217
688,Serbia,2018,Pupil-teacher ratio in secondary education,7.946
688,Serbia,2018,Teachers at tertiary level (thousands),11.608
688,Serbia,2018,Pupil-teacher ratio in tertiary education,22.0686
690,Seychelles,2005,Teachers at primary level (thousands),0.671
690,Seychelles,2005,Pupil-teacher ratio in primary education,13.7168
690,Seychelles,2005,Teachers at secondary level (thousands),0.589
690,Seychelles,2005,Pupil-teacher ratio in secondary education,14.4329
690,Seychelles,2010,Teachers at primary level (thousands),0.691
690,Seychelles,2010,Pupil-teacher ratio in primary education,12.547
690,Seychelles,2010,Teachers at secondary level (thousands),0.592
690,Seychelles,2010,Pupil-teacher ratio in secondary education,12.7601
690,Seychelles,2015,Teachers at primary level (thousands),0.654
690,Seychelles,2015,Pupil-teacher ratio in primary education,13.7217
690,Seychelles,2015,Teachers at secondary level (thousands),0.617
690,Seychelles,2015,Pupil-teacher ratio in secondary education,11.9838
690,Seychelles,2015,Teachers at tertiary level (thousands),0.072
690,Seychelles,2015,Pupil-teacher ratio in tertiary education,14.375
690,Seychelles,2018,Teachers at primary level (thousands),0.639
690,Seychelles,2018,Pupil-teacher ratio in primary education,14.4883
690,Seychelles,2018,Teachers at secondary level (thousands),0.692
690,Seychelles,2018,Pupil-teacher ratio in secondary education,10.7789
690,Seychelles,2018,Teachers at tertiary level (thousands),0.064
690,Seychelles,2018,Pupil-teacher ratio in tertiary education,17.5469
694,Sierra Leone,2015,Teachers at primary level (thousands),40.303
694,Sierra Leone,2015,Pupil-teacher ratio in primary education,33.7504
694,Sierra Leone,2015,Teachers at secondary level (thousands),21.874
694,Sierra Leone,2015,Pupil-teacher ratio in secondary education,20.5413
694,Sierra Leone,2018,Teachers at primary level (thousands),49.768
694,Sierra Leone,2018,Pupil-teacher ratio in primary education,27.5225
702,Singapore,2010,Teachers at tertiary level (thousands),16.787
702,Singapore,2010,Pupil-teacher ratio in tertiary education,14.1116
534,Sint Maarten (Dutch part),2015,Teachers at tertiary level (thousands),0.054
534,Sint Maarten (Dutch part),2015,Pupil-teacher ratio in tertiary education,3.5926
703,Slovakia,2005,Teachers at primary level (thousands),13.849
703,Slovakia,2005,Pupil-teacher ratio in primary education,17.5073
703,Slovakia,2005,Teachers at secondary level (thousands),50.526
703,Slovakia,2005,Pupil-teacher ratio in secondary education,13.1152
703,Slovakia,2005,Teachers at tertiary level (thousands),12.709
703,Slovakia,2005,Pupil-teacher ratio in tertiary education,14.2748
703,Slovakia,2010,Teachers at primary level (thousands),13.938
703,Slovakia,2010,Pupil-teacher ratio in primary education,15.2404
703,Slovakia,2010,Teachers at secondary level (thousands),45.689
703,Slovakia,2010,Pupil-teacher ratio in secondary education,12.0327
703,Slovakia,2010,Teachers at tertiary level (thousands),13.333
703,Slovakia,2010,Pupil-teacher ratio in tertiary education,17.5899
703,Slovakia,2015,Teachers at primary level (thousands),14.182
703,Slovakia,2015,Pupil-teacher ratio in primary education,15.2493
703,Slovakia,2015,Teachers at secondary level (thousands),40.712
703,Slovakia,2015,Pupil-teacher ratio in secondary education,11.1523
703,Slovakia,2015,Teachers at tertiary level (thousands),12.767
703,Slovakia,2015,Pupil-teacher ratio in tertiary education,14.4427
705,Slovenia,2005,Teachers at primary level (thousands),6.156
705,Slovenia,2005,Pupil-teacher ratio in primary education,15.1326
705,Slovenia,2005,Teachers at secondary level (thousands),16.173
705,Slovenia,2005,Pupil-teacher ratio in secondary education,11.21
705,Slovenia,2005,Teachers at tertiary level (thousands),4.475
705,Slovenia,2005,Pupil-teacher ratio in tertiary education,25.0789
705,Slovenia,2010,Teachers at primary level (thousands),6.281
705,Slovenia,2010,Pupil-teacher ratio in primary education,17.0169
705,Slovenia,2010,Teachers at secondary level (thousands),15.251
705,Slovenia,2010,Pupil-teacher ratio in secondary education,9.0718
705,Slovenia,2010,Teachers at tertiary level (thousands),6.947
705,Slovenia,2010,Pupil-teacher ratio in tertiary education,16.5356
705,Slovenia,2015,Teachers at primary level (thousands),6.836
705,Slovenia,2015,Pupil-teacher ratio in primary education,16.9046
705,Slovenia,2015,Teachers at secondary level (thousands),14.036
705,Slovenia,2015,Pupil-teacher ratio in secondary education,10.2057
705,Slovenia,2015,Teachers at tertiary level (thousands),7.116
705,Slovenia,2015,Pupil-teacher ratio in tertiary education,12.0315
90,Solomon Islands,2010,Teachers at primary level (thousands),4.789
90,Solomon Islands,2010,Pupil-teacher ratio in primary education,19.9163
90,Solomon Islands,2010,Teachers at secondary level (thousands),1.415
90,Solomon Islands,2010,Pupil-teacher ratio in secondary education,28.0608
90,Solomon Islands,2015,Teachers at primary level (thousands),4.051
90,Solomon Islands,2015,Pupil-teacher ratio in primary education,25.7309
90,Solomon Islands,2015,Teachers at secondary level (thousands),2.202
90,Solomon Islands,2018,Teachers at primary level (thousands),4.149
90,Solomon Islands,2018,Pupil-teacher ratio in primary education,25.4105
710,South Africa,2005,Teachers at primary level (thousands),232.999
710,South Africa,2005,Pupil-teacher ratio in primary education,31.3926
710,South Africa,2005,Teachers at secondary level (thousands),141.562
710,South Africa,2005,Pupil-teacher ratio in secondary education,32.902
710,South Africa,2010,Teachers at primary level (thousands),238.032
710,South Africa,2010,Pupil-teacher ratio in primary education,29.5102
710,South Africa,2015,Teachers at primary level (thousands),249.103
710,South Africa,2015,Pupil-teacher ratio in primary education,30.3322
710,South Africa,2015,Teachers at secondary level (thousands),190.022
710,South Africa,2015,Pupil-teacher ratio in secondary education,27.782
728,South Sudan,2015,Teachers at primary level (thousands),27.248
728,South Sudan,2015,Pupil-teacher ratio in primary education,46.7503
728,South Sudan,2015,Teachers at secondary level (thousands),5.974
728,South Sudan,2015,Pupil-teacher ratio in secondary education,27.4749
724,Spain,2005,Teachers at primary level (thousands),180.71
724,Spain,2005,Pupil-teacher ratio in primary education,13.7508
724,Spain,2005,Teachers at secondary level (thousands),280.03
724,Spain,2005,Pupil-teacher ratio in secondary education,11.0982
724,Spain,2005,Teachers at tertiary level (thousands),144.973
724,Spain,2005,Pupil-teacher ratio in tertiary education,12.4806
724,Spain,2010,Teachers at primary level (thousands),219.409
724,Spain,2010,Pupil-teacher ratio in primary education,12.4015
724,Spain,2010,Teachers at secondary level (thousands),294.775
724,Spain,2010,Pupil-teacher ratio in secondary education,10.8049
724,Spain,2010,Teachers at tertiary level (thousands),155.239
724,Spain,2010,Pupil-teacher ratio in tertiary education,12.1037
724,Spain,2015,Teachers at primary level (thousands),228.299
724,Spain,2015,Pupil-teacher ratio in primary education,13.1862
724,Spain,2015,Teachers at secondary level (thousands),276.487
724,Spain,2015,Pupil-teacher ratio in secondary education,11.9829
724,Spain,2015,Teachers at tertiary level (thousands),157.001
724,Spain,2015,Pupil-teacher ratio in tertiary education,12.509
144,Sri Lanka,2005,Teachers at primary level (thousands),73.471
144,Sri Lanka,2005,Pupil-teacher ratio in primary education,21.924
144,Sri Lanka,2010,Teachers at primary level (thousands),71.957
144,Sri Lanka,2010,Pupil-teacher ratio in primary education,23.9144
144,Sri Lanka,2015,Teachers at primary level (thousands),76.803
144,Sri Lanka,2015,Pupil-teacher ratio in primary education,23.1524
144,Sri Lanka,2018,Teachers at primary level (thousands),79.376
144,Sri Lanka,2018,Pupil-teacher ratio in primary education,21.7374
144,Sri Lanka,2018,Teachers at secondary level (thousands),155.628
144,Sri Lanka,2018,Pupil-teacher ratio in secondary education,17.5288
144,Sri Lanka,2018,Teachers at tertiary level (thousands),10.107
144,Sri Lanka,2018,Pupil-teacher ratio in tertiary education,29.761
275,State of Palestine,2005,Teachers at primary level (thousands),15.789
275,State of Palestine,2005,Pupil-teacher ratio in primary education,24.5195
275,State of Palestine,2005,Teachers at secondary level (thousands),24.668
275,State of Palestine,2005,Pupil-teacher ratio in secondary education,26.6255
275,State of Palestine,2005,Teachers at tertiary level (thousands),4.526
275,State of Palestine,2005,Pupil-teacher ratio in tertiary education,30.5212
275,State of Palestine,2010,Teachers at primary level (thousands),14.491
275,State of Palestine,2010,Pupil-teacher ratio in primary education,27.8011
275,State of Palestine,2010,Teachers at secondary level (thousands),31.586
275,State of Palestine,2010,Pupil-teacher ratio in secondary education,22.508
275,State of Palestine,2010,Teachers at tertiary level (thousands),7.232
275,State of Palestine,2010,Pupil-teacher ratio in tertiary education,27.1882
275,State of Palestine,2015,Teachers at primary level (thousands),18.759
275,State of Palestine,2015,Pupil-teacher ratio in primary education,23.9982
275,State of Palestine,2015,Teachers at secondary level (thousands),36.168
275,State of Palestine,2015,Pupil-teacher ratio in secondary education,19.9462
275,State of Palestine,2015,Teachers at tertiary level (thousands),8.455
275,State of Palestine,2015,Pupil-teacher ratio in tertiary education,26.1405
275,State of Palestine,2018,Teachers at primary level (thousands),19.964
275,State of Palestine,2018,Pupil-teacher ratio in primary education,24.4532
275,State of Palestine,2018,Teachers at secondary level (thousands),44.132
275,State of Palestine,2018,Pupil-teacher ratio in secondary education,17.334
275,State of Palestine,2018,Teachers at tertiary level (thousands),7.975
275,State of Palestine,2018,Pupil-teacher ratio in tertiary education,27.8791
729,Sudan,2015,Teachers at tertiary level (thousands),13.102
729,Sudan,2015,Pupil-teacher ratio in tertiary education,49.8464
736,Sudan [former],2005,Teachers at primary level (thousands),113.094
736,Sudan [former],2005,Pupil-teacher ratio in primary education,28.9855
736,Sudan [former],2005,Teachers at secondary level (thousands),63.682
736,Sudan [former],2005,Pupil-teacher ratio in secondary education,21.509
740,Suriname,2005,Teachers at primary level (thousands),3.52
740,Suriname,2005,Pupil-teacher ratio in primary education,18.6156
740,Suriname,2005,Teachers at secondary level (thousands),3.296
740,Suriname,2005,Pupil-teacher ratio in secondary education,13.9011
740,Suriname,2010,Teachers at primary level (thousands),4.749
740,Suriname,2010,Pupil-teacher ratio in primary education,14.9465
740,Suriname,2010,Teachers at secondary level (thousands),3.622
740,Suriname,2010,Pupil-teacher ratio in secondary education,13.8498
740,Suriname,2015,Teachers at primary level (thousands),5.395
740,Suriname,2015,Pupil-teacher ratio in primary education,13.3311
740,Suriname,2015,Teachers at secondary level (thousands),4.569
740,Suriname,2015,Pupil-teacher ratio in secondary education,11.9766
740,Suriname,2018,Teachers at primary level (thousands),5.054
740,Suriname,2018,Pupil-teacher ratio in primary education,13.3934
752,Sweden,2005,Teachers at primary level (thousands),65.516
752,Sweden,2005,Pupil-teacher ratio in primary education,10.0504
752,Sweden,2005,Teachers at secondary level (thousands),76.125
752,Sweden,2005,Pupil-teacher ratio in secondary education,9.6617
752,Sweden,2005,Teachers at tertiary level (thousands),37.684
752,Sweden,2005,Pupil-teacher ratio in tertiary education,11.3237
752,Sweden,2010,Teachers at primary level (thousands),60.396
752,Sweden,2010,Pupil-teacher ratio in primary education,9.5389
752,Sweden,2010,Teachers at secondary level (thousands),75.305
752,Sweden,2010,Pupil-teacher ratio in secondary education,9.7108
752,Sweden,2010,Teachers at tertiary level (thousands),29.173
752,Sweden,2010,Pupil-teacher ratio in tertiary education,15.5975
752,Sweden,2015,Teachers at primary level (thousands),65.459
752,Sweden,2015,Pupil-teacher ratio in primary education,12.0975
752,Sweden,2015,Teachers at secondary level (thousands),65.57
752,Sweden,2015,Pupil-teacher ratio in secondary education,12.8735
752,Sweden,2015,Teachers at tertiary level (thousands),34.1334
752,Sweden,2015,Pupil-teacher ratio in tertiary education,12.5554
756,Switzerland,2005,Teachers at tertiary level (thousands),34.076
756,Switzerland,2005,Pupil-teacher ratio in tertiary education,5.8603
756,Switzerland,2010,Teachers at tertiary level (thousands),39.842
756,Switzerland,2010,Pupil-teacher ratio in tertiary education,6.2406
760,Syrian Arab Republic,2015,Teachers at tertiary level (thousands),12
760,Syrian Arab Republic,2015,Pupil-teacher ratio in tertiary education,64.4064
762,Tajikistan,2005,Teachers at primary level (thousands),32.498
762,Tajikistan,2005,Pupil-teacher ratio in primary education,21.3268
762,Tajikistan,2005,Teachers at secondary level (thousands),59.922
762,Tajikistan,2005,Pupil-teacher ratio in secondary education,16.4282
762,Tajikistan,2005,Teachers at tertiary level (thousands),9.995
762,Tajikistan,2005,Pupil-teacher ratio in tertiary education,14.8954
762,Tajikistan,2010,Teachers at primary level (thousands),27.087
762,Tajikistan,2010,Pupil-teacher ratio in primary education,25.1815
762,Tajikistan,2010,Teachers at secondary level (thousands),60.334
